material_density,material_purity,supplier_id,temperature,pressure,duration,cooling_rate,energy_heat,energy_kinetic,energy_potential,performance_score
2.745191978760279,0.9998153509977099,S003,84.14738407282988,2.0513931239036034,90.73145200384455,8.531821139524903,15.379023759377231,75.78313066777348,8.83784557284929,28.239833342458713
2.5320619450200152,0.9996123288410484,S001,219.7466836348078,4.151584856242029,115.53266130314677,19.931187992717827,19.154795037973262,50.40360065246996,30.441604309556766,5.168536353004233
2.7081312985406853,0.9998368354933127,S001,172.06515938054207,4.401330274980705,34.85609140943732,22.733719558765753,24.400172281635665,59.2906203184079,16.309207399956435,51.32913724000903
2.57071309872531,0.9990244182143447,S003,212.00881218944636,2.4964179639282165,69.31143624419059,28.06539378415566,29.97889941490402,44.03722087168552,25.98387971341045,0.0
2.6020101861549985,0.9999890650817548,S003,129.29972048092435,3.713916222155165,62.37557578705931,15.876921128636917,36.64856572928186,35.26454068288344,28.08689358783469,52.76297394852472
2.778823333285669,0.9999890650817548,S003,92.94651670782548,1.3617622766698498,129.7260440656071,2.584342735411844,11.133626498939352,84.25520814277486,4.611165358285769,18.1215625820941
2.754259157674622,0.9984583138058828,S002,118.64108908688718,2.876491859357876,37.084074081800054,5.25376287559184,36.077898346793546,37.02268521030387,26.89941644290259,37.00192967981745
2.843442338438115,0.9991853592174536,,130.6413373676728,2.821892947557404,49.563642474973214,12.778210281469246,26.16067149659773,62.07298213847716,11.76634636492511,40.09338022304469
2.710946268437719,0.9999890650817548,S002,99.1341238225794,2.5600339195117177,65.9821828540231,17.485001877373126,20.41082850340267,70.4854012882671,9.103770208330227,62.34559690279002
2.718701311808954,0.9989597796904217,S002,121.28812414055116,1.9479562419501526,56.13995596894636,24.94992932557939,27.410708015568332,50.277713715552046,22.311578268879614,3.6559673648955813
,0.9980900748859093,,219.09980252640756,6.7467951559238495,36.85493514012108,24.070161306471174,28.59874706105722,64.52258486405506,6.878668074887732,34.86202990028002
2.60761202650339,0.9993554708256258,,139.67634607684616,2.9899552625667103,67.81003971721067,18.5902912622679,58.445157885437936,15.897317238949388,25.657524875612676,0.0
2.5503608128401223,0.9975514167443963,S001,93.75169273621084,1.7241365151925396,,1.5858727585750412,50.370456184102004,46.689462907479346,2.940080908418662,50.150963391309034
2.680030421636699,0.9996978918812714,S001,248.94924314465314,1.380159178085986,24.84612710086362,29.463647286063058,34.90159983349375,42.954340371593666,22.144059794912597,50.983698814685575
2.5972675517965755,0.9982255671305339,S001,230.3591587155718,4.6485560389533775,62.26065689859876,23.889710272565086,36.45340324056501,39.056246669246555,24.49035009018843,0.0
2.5499685384112682,0.9999890650817548,S003,226.79765738932286,2.1438343682999252,63.38144664269487,14.47043070564117,37.82701566693975,57.83169495315553,4.341289379904736,13.129226930662576
2.597647877303981,0.9999890650817548,S001,184.64363672797856,1.2566338386481926,29.462685236898658,11.764580202856617,24.897777550804612,60.76447482029218,14.3377476289032,73.38666101663496
2.6525482502900113,0.9997351552703223,S002,218.01726085165168,2.047403121774202,35.30492714554539,14.289691338332984,39.08272074588034,44.78396461742908,16.133314636690596,72.10081813016478
2.5120566429619413,0.9979825186249239,S001,215.45031560946381,4.744226169305564,152.1295842102451,18.95182997507406,35.08419813399301,49.264128532542074,15.651673333464917,0.0
2.7348249483043503,0.9990376631085791,S002,96.5583884655897,2.5877423348426634,175.36867381307002,9.257888113101417,30.485809840022483,49.490539434029834,20.023650725947686,63.65741290142323
2.729578447705386,0.9999890650817548,S002,197.58244951340583,1.7470802074494727,41.15369949190592,20.265423752963294,46.4419599183285,43.33515728305468,10.222882798616828,67.78479486993966
2.816405686888271,0.9990160435284116,,116.06457352840704,1.552777037654278,72.73426444292552,14.717395954020551,,91.01690047569362,8.983099524306375,59.922322385507734
2.6549443918863256,0.997319607174612,S002,223.96186243857508,2.17049274742201,15.774690463180885,27.709111610604108,40.006231277534084,32.97444148624369,27.019327236222225,4.913158457295605
2.7948375546313162,0.9999890650817548,S001,100.44699865273529,1.9996958509676228,29.911045408403417,18.836586536451158,19.86695057726535,61.02545459211365,19.10759483062099,39.34128181047497
2.6332119358074615,0.9999890650817548,S003,86.43311858637904,2.683651483861722,22.395049559287063,23.367402810774884,25.786203772812808,57.530849044068326,16.682947183118863,0.0
2.6112839186760812,0.9995127581156149,,229.7917387918507,2.3468916959044535,68.87872489312127,26.816244845707683,41.42834903323089,55.19798441453677,3.373666552232345,67.90373084554759
2.6992750041646567,0.9997609613057699,S002,51.53190164230655,2.6156160157427064,48.81114299654298,19.862753949176902,37.120740493473804,41.5411971861595,21.338062320366692,14.091762877863616
2.7611516960585165,0.9990853953691758,S002,179.09289881495096,2.8157477108636315,44.966454692334494,12.48969200540412,42.2206909134672,54.505970315253165,3.2733387712796436,58.32341250477562
2.859171290829362,0.9999890650817548,S003,121.5096123713196,2.9063508564385536,60.128860608432774,8.012894821915786,32.07301793439476,48.874483832830244,19.052498232774997,9.522168918642482
2.7300876630929483,0.9999890650817548,S003,218.69754836935564,2.2554913141447646,83.50014208693256,20.264166632183443,38.9727684697674,51.60724113147575,9.41999039875682,53.12270827494865
2.686736533820883,0.9983154948193734,S002,171.36078734857833,2.2015055098650307,67.35521952630724,15.147281390398314,61.88493488003675,30.052929490790433,8.06213562917282,8.563025360078427
2.5438663718218297,0.9989590598494231,S001,216.6183147569334,3.6432738093778343,73.73657924271107,9.115028245685371,21.392417186120806,56.384602285128665,22.22298052875054,67.3944323149083
2.6896606364982603,0.9999890650817548,S003,200.89823608907938,1.78280396523129,39.975638851502566,24.64617851893602,82.39092386525274,,17.60907613474724,50.85358742110198
2.7106086266467657,0.9990428244052182,S003,59.191657954481,1.9354061251254104,48.67402576639641,5.981655333476041,37.661642529390924,37.45230351721183,24.886053953397244,59.75869559765372
